num,label,latitude,longitude,speed,accuracy,bering,time
1,Bicycle,18.7058943,98.9597108,0.0,3.90000009536743,0.0,1470461338256
1,Bicycle,18.7058957,98.9597094,0.0,7.0,0.0,1470461356000
1,Bicycle,18.7058957,98.9597094,0.0,7.0,0.0,1470461356837
1,Bicycle,18.7059074,98.9597006,1.60996890068054,4.0,315.0,1470461359000
1,Bicycle,18.7058881,98.9597077,0.577123880386353,3.90000009536743,66.0,1470461361000
1,Bicycle,18.7058946,98.9597081,0.0,3.90000009536743,0.0,1470461362000
1,Bicycle,18.7059015,98.9597063,1.15256237983704,3.90000009536743,332.0,1470461364000
1,Bicycle,18.7059072,98.9597033,2.37627267837524,3.90000009536743,357.0,1470461365000
1,Bicycle,18.7059135,98.9597039,2.34249091148376,3.90000009536743,355.0,1470461366000
1,Bicycle,18.7059282,98.9596935,4.85306167602539,3.90000009536743,349.0,1470461367000
1,Bicycle,18.7059537,98.95969,5.85694646835327,3.90000009536743,349.0,1470461369000
1,Bicycle,18.7059713,98.9596889,7.13218069076538,3.90000009536743,353.0,1470461370000
1,Bicycle,18.7060074,98.9596855,6.38916301727295,3.90000009536743,350.0,1470461372000
1,Bicycle,18.7060267,98.959681,8.55861663818359,3.90000009536743,351.0,1470461373000
1,Bicycle,18.7060469,98.9596792,7.05636739730835,3.90000009536743,355.0,1470461374000
1,Bicycle,18.7060775,98.9596842,5.69209909439087,3.90000009536743,17.0,1470461376000
1,Bicycle,18.7060924,98.959694,0.0,3.90000009536743,0.0,1470461378000
1,Bicycle,18.7060942,98.9596981,0.0,3.90000009536743,0.0,1470461380000
1,Bicycle,18.706097,98.9597001,0.0,3.90000009536743,0.0,1470461382000
1,Bicycle,18.7061038,98.9597019,3.90031385421753,3.90000009536743,17.0,1470461383000
1,Bicycle,18.7061232,98.9597292,6.15768384933472,3.90000009536743,62.0,1470461385000
1,Bicycle,18.7061261,98.9597506,8.47293376922607,3.90000009536743,110.0,1470461386000
1,Bicycle,18.7061079,98.959802,10.3680629730225,3.90000009536743,119.0,1470461388000
1,Bicycle,18.7060916,98.9598304,11.9204034805298,3.90000009536743,115.0,1470461389000
1,Bicycle,18.7060751,98.9598599,11.9695529937744,3.90000009536743,115.0,1470461390000
1,Bicycle,18.706043,98.9599173,12.4951124191284,3.90000009536743,118.0,1470461392000
1,Bicycle,18.7060228,98.9599443,13.1052360534668,3.90000009536743,125.0,1470461393000
1,Bicycle,18.7059997,98.9599673,11.7761821746826,3.90000009536743,133.0,1470461394000
1,Bicycle,18.7059748,98.9599855,11.7889413833618,3.90000009536743,142.0,1470461395000
1,Bicycle,18.7059229,98.9600129,11.4536590576172,3.90000009536743,150.0,1470461397000
1,Bicycle,18.7058718,98.9600357,12.3973875045776,3.90000009536743,151.0,1470461399000
1,Bicycle,18.7058427,98.960049,12.4922075271606,3.90000009536743,151.0,1470461400000
1,Bicycle,18.7057787,98.9600764,13.9544925689697,3.90000009536743,155.0,1470461402000
1,Bicycle,18.7057469,98.9600896,12.870491027832,3.90000009536743,156.0,1470461403000
1,Bicycle,18.7057141,98.9601029,14.0477981567383,3.90000009536743,157.0,1470461404000
1,Bicycle,18.7056788,98.960118,15.1602745056152,3.90000009536743,158.0,1470461405000
1,Bicycle,18.7056079,98.9601504,14.2936325073242,3.90000009536743,156.0,1470461407000
