num,label,latitude,longitude,speed,accuracy,bering,time
1,Walk,18.7950983,98.9528416,0.0,66.4179992675781,0.0,1470118511199
1,Walk,18.7952074,98.9527623,0.0,37.3709983825684,0.0,1470118533744
1,Walk,18.7951094,98.9527718,1.79999995231628,97.0,40.0,1470118539000
1,Walk,18.7951183,98.9526583,3.59999990463257,58.0,283.0,1470118544000
1,Walk,18.7951092,98.9526411,1.79999995231628,96.0,271.0,1470118548000
1,Walk,18.7954222,98.9527526,6.29999971389771,95.0,44.0,1470118558000
1,Walk,18.7954566,98.952792,4.5,96.0,24.0,1470118563000
1,Walk,18.795408,98.9528235,3.59999990463257,96.0,78.0,1470118568000
1,Walk,18.7953587,98.9527122,0.0,106.468002319336,0.0,1470118583604
1,Walk,18.7953758,98.9527183,0.0,33.6069984436035,0.0,1470118588243
1,Walk,18.7954101,98.9527837,0.0,20.9309997558594,0.0,1470118593610
1,Walk,18.7954314,98.952796,0.0,16.8349990844727,0.0,1470118595294
3,Walk,18.797384,98.9562703,0.0,98.6289978027344,0.0,1470224658500
3,Walk,18.7970975,98.9569328,3.24499607086182,13.0,12.0,1470224661125
3,Walk,18.7970133,98.957029,3.59999990463257,16.0,358.0,1470224664000
3,Walk,18.7970388,98.9570395,5.39999961853027,10.0,14.0,1470224666000
3,Walk,18.7970767,98.9570445,4.5,7.0,11.0,1470224669000
3,Walk,18.7970215,98.9571113,3.59999990463257,8.0,8.0,1470224672000
3,Walk,18.7970767,98.9571225,3.59999990463257,10.0,359.0,1470224675000
3,Walk,18.7971079,98.957029,2.69999980926514,10.0,358.0,1470224678000
3,Walk,18.7971081,98.957014,0.899999976158142,11.0,358.0,1470224681000
3,Walk,18.7972296,98.9570188,4.5,10.0,23.0,1470224684000
3,Walk,18.7972602,98.9570476,1.79999995231628,9.0,21.0,1470224687000
3,Walk,18.7972491,98.9570814,2.69999980926514,10.0,55.0,1470224690000
3,Walk,18.7972946,98.9571046,7.19999980926514,12.0,23.0,1470224693000
3,Walk,18.7973266,98.9570975,4.5,96.0,356.0,1470224696000
3,Walk,18.7973924,98.957113,5.39999961853027,21.0,327.0,1470224700000
3,Walk,18.7973876,98.9570945,4.5,13.0,5.0,1470224702000
3,Walk,18.7973573,98.9570303,1.79999995231628,14.0,5.0,1470224705000
3,Walk,18.7973819,98.9570224,1.79999995231628,17.0,5.0,1470224708000
3,Walk,18.7974078,98.9570448,0.899999976158142,18.0,5.0,1470224711000
3,Walk,18.7974222,98.9570475,1.79999995231628,18.0,5.0,1470224714000
3,Walk,18.7974373,98.9570597,2.69999980926514,19.0,5.0,1470224717000
3,Walk,18.797537,98.9570221,4.5,96.0,359.0,1470224720000
3,Walk,18.7975205,98.957067,0.899999976158142,35.0,344.0,1470224725000
3,Walk,18.7975112,98.9570703,0.899999976158142,39.0,344.0,1470224728000
3,Walk,18.7974915,98.9570755,2.69999980926514,49.0,344.0,1470224732000
3,Walk,18.7974565,98.9570543,3.59999990463257,67.0,208.0,1470224737000
3,Walk,18.7974526,98.9571073,2.69999980926514,38.0,99.0,1470224741000
3,Walk,18.7974255,98.9571455,2.69999980926514,96.0,123.0,1470224744000
3,Walk,18.7974389,98.9571287,2.69999980926514,31.0,141.0,1470224747000
3,Walk,18.7974939,98.9571015,2.69999980926514,35.0,141.0,1470224750000
3,Walk,18.7975513,98.9570929,2.69999980926514,34.0,141.0,1470224753000
3,Walk,18.7976305,98.9570814,2.69999980926514,28.0,343.0,1470224756000
3,Walk,18.7977273,98.9570648,5.39999961853027,25.0,346.0,1470224759000
3,Walk,18.797811,98.9570368,5.39999961853027,22.0,338.0,1470224762000
3,Walk,18.7978447,98.9570118,4.5,19.0,319.0,1470224764000
3,Walk,18.7978968,98.9569781,4.5,19.0,321.0,1470224767000
3,Walk,18.7979793,98.9569169,5.39999961853027,20.0,314.0,1470224771000
3,Walk,18.7980335,98.9568736,7.19999980926514,17.0,316.0,1470224773000
3,Walk,18.798085,98.9568306,6.29999971389771,14.0,315.0,1470224776000
3,Walk,18.7981062,98.9568,5.39999961853027,14.0,294.0,1470224779000
3,Walk,18.7980873,98.9567773,3.59999990463257,15.0,264.0,1470224782000
3,Walk,18.798075,98.9567447,4.5,16.0,283.0,1470224785000
3,Walk,18.798093,98.9566857,8.09999942779541,19.0,291.0,1470224788000
3,Walk,18.7980844,98.9566154,7.19999980926514,14.0,286.0,1470224792000
