num,label,latitude,longitude,speed,accuracy,bering,time
1,Walk,18.7957473,98.9527506,0.0,11.3970003128052,0.0,1469774274175
1,Walk,18.7957467,98.9527512,0.0,11.746000289917,0.0,1469774280885
1,Walk,18.7957507,98.9527533,0.0,11.0059995651245,0.0,1469774285951
1,Walk,18.7957552,98.9527553,0.0,10.5249996185303,0.0,1469774290948
1,Walk,18.795756,98.9527558,0.0,10.4230003356934,0.0,1469774296049
1,Walk,18.79574,98.9527587,0.0,10.2690000534058,0.0,1469774301154
1,Walk,18.7957266,98.9527608,0.0,10.1389999389648,0.0,1469774306063
1,Walk,18.7957123,98.9527633,0.0,10.0220003128052,0.0,1469774311176
1,Walk,18.7956972,98.9527659,0.0,10.0,0.0,1469774316201
1,Walk,18.7956846,98.9527678,0.0,10.0,0.0,1469774321338
1,Walk,18.7956941,98.9527642,0.0,10.0,0.0,1469774326437
1,Walk,18.795706,98.9527638,0.0,10.0,0.0,1469774331495
1,Walk,18.7957153,98.9527648,0.0,10.0,0.0,1469774336646
2,Walk,18.7950983,98.9528416,0.0,66.4179992675781,0.0,1470118511199
2,Walk,18.7952074,98.9527623,0.0,37.3709983825684,0.0,1470118533744
2,Walk,18.7951094,98.9527718,1.79999995231628,97.0,40.0,1470118539000
2,Walk,18.7951183,98.9526583,3.59999990463257,58.0,283.0,1470118544000
2,Walk,18.7951092,98.9526411,1.79999995231628,96.0,271.0,1470118548000
2,Walk,18.7954222,98.9527526,6.29999971389771,95.0,44.0,1470118558000
2,Walk,18.7954566,98.952792,4.5,96.0,24.0,1470118563000
2,Walk,18.795408,98.9528235,3.59999990463257,96.0,78.0,1470118568000
2,Walk,18.7953587,98.9527122,0.0,106.468002319336,0.0,1470118583604
2,Walk,18.7953758,98.9527183,0.0,33.6069984436035,0.0,1470118588243
2,Walk,18.7954101,98.9527837,0.0,20.9309997558594,0.0,1470118593610
2,Walk,18.7954314,98.952796,0.0,16.8349990844727,0.0,1470118595294
3,Walk,18.797384,98.9562703,0.0,98.6289978027344,0.0,1470224658500
3,Walk,18.7970975,98.9569328,3.24499607086182,13.0,12.0,1470224661125
3,Walk,18.7970133,98.957029,3.59999990463257,16.0,358.0,1470224664000
